breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-yy-SS', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS', 'rr-Yy-SS', 'rr-yy-SS']","['White', 'White']","['Yellow', 'White', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-SS', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['White', 'Yellow']","['Yellow', 'Pink', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-yy-SS']","['Rr-yy-SS', 'rr-yy-SS']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['Rr-yy-SS', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White']","['White', 'Pink', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-yy-ss']","['Rr-yy-Ss', 'rr-yy-Ss']","['White', 'White']","['Pink', 'White']","['50%', '50%']"
"['Rr-yy-Ss', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Pink']","['Pink', 'Red (seed)', 'Black', 'White', 'Pink', 'Red', 'White (seed)', 'White', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-yy-Ss', 'Rr-yy-ss']","['RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Red']","['Red (seed)', 'Black', 'Pink', 'Red', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-Ss', 'rr-YY-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Pink', 'White']","['Yellow', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-Ss', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Pink', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'White', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-Ss', 'rr-YY-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Pink', 'Yellow (seed)']","['Yellow', 'Orange', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-yy-Ss', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Pink', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-Ss', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-yy-Ss', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-Ss', 'rr-yy-SS']","['Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Pink', 'White (seed)']","['White', 'Pink', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-Ss', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'White']","['White', 'Pink', 'Red', 'White (seed)', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-Ss', 'rr-yy-ss']","['Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'White']","['Pink', 'Red', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'Rr-yy-ss']","['RR-yy-ss', 'Rr-yy-ss', 'rr-yy-ss']","['Red', 'Red']","['Black', 'Red', 'White']","['33%', '33%', '33%']"
"['Rr-yy-ss', 'rr-YY-SS']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['Red', 'White']","['Yellow', 'White']","['50%', '50%']"
"['Rr-yy-ss', 'rr-YY-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-YY-ss']","['Rr-Yy-ss', 'rr-Yy-ss']","['Red', 'Yellow (seed)']","['Orange', 'Yellow']","['50%', '50%']"
"['Rr-yy-ss', 'rr-Yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Red', 'White']","['Yellow', 'Pink', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-Yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Red', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-ss', 'rr-Yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Red', 'Yellow']","['Orange', 'Red', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-yy-SS']","['Rr-yy-Ss', 'rr-yy-Ss']","['Red', 'White (seed)']","['Pink', 'White']","['50%', '50%']"
"['Rr-yy-ss', 'rr-yy-Ss']","['Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Red', 'White']","['Pink', 'Red', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-yy-ss']","['Rr-yy-ss', 'rr-yy-ss']","['Red', 'White']","['Red', 'White']","['50%', '50%']"
"['rr-YY-SS', 'rr-YY-SS']",['rr-YY-SS'],"['White', 'White']",['White'],['100%']
"['rr-YY-SS', 'rr-YY-Ss']","['rr-YY-SS', 'rr-YY-Ss']","['White', 'Yellow']","['White', 'Yellow']","['50%', '50%']"
"['rr-YY-SS', 'rr-YY-ss']",['rr-YY-Ss'],"['White', 'Yellow (seed)']",['Yellow'],['100%']
"['rr-YY-SS', 'rr-Yy-SS']","['rr-YY-SS', 'rr-Yy-SS']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-YY-SS', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['White', 'White']","['White', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-YY-SS', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-Yy-Ss']","['White', 'Yellow']","['Yellow', 'White']","['50%', '50%']"
"['rr-YY-SS', 'rr-yy-SS']",['rr-Yy-SS'],"['White', 'White (seed)']",['White'],['100%']
"['rr-YY-SS', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-YY-SS', 'rr-yy-ss']",['rr-Yy-Ss'],"['White', 'White']",['White'],['100%']
"['rr-YY-Ss', 'rr-YY-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow']","['White', 'Yellow', 'Yellow (seed)']","['33%', '33%', '33%']"
"['rr-YY-Ss', 'rr-YY-ss']","['rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Yellow (seed)']","['50%', '50%']"
"['rr-YY-Ss', 'rr-Yy-SS']","['rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['White', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-YY-Ss', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-YY-Ss', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow (seed)', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-Ss', 'rr-yy-SS']","['rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White (seed)']","['White', 'White']","['50%', '50%']"
"['rr-YY-Ss', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['White', 'White', 'Yellow']","['33%', '33%', '33%']"
"['rr-YY-Ss', 'rr-yy-ss']","['rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['White', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-YY-ss']",['rr-YY-ss'],"['Yellow (seed)', 'Yellow (seed)']",['Yellow (seed)'],['100%']
"['rr-YY-ss', 'rr-Yy-SS']","['rr-YY-Ss', 'rr-Yy-Ss']","['Yellow (seed)', 'White']","['Yellow', 'White']","['50%', '50%']"
"['rr-YY-ss', 'rr-Yy-Ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow (seed)', 'White']","['Yellow', 'Yellow (seed)', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-ss', 'rr-Yy-ss']","['rr-YY-ss', 'rr-Yy-ss']","['Yellow (seed)', 'Yellow']","['Yellow (seed)', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-yy-SS']",['rr-Yy-Ss'],"['Yellow (seed)', 'White (seed)']",['White'],['100%']
"['rr-YY-ss', 'rr-yy-Ss']","['rr-Yy-Ss', 'rr-Yy-ss']","['Yellow (seed)', 'White']","['White', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-yy-ss']",['rr-Yy-ss'],"['Yellow (seed)', 'White']",['Yellow'],['100%']
"['rr-Yy-SS', 'rr-Yy-SS']","['rr-YY-SS', 'rr-Yy-SS', 'rr-yy-SS']","['White', 'White']","['White', 'White', 'White (seed)']","['33%', '33%', '33%']"
"['rr-Yy-SS', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White']","['White', 'Yellow', 'White', 'White', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-SS', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['White', 'Yellow']","['Yellow', 'White', 'White']","['33%', '33%', '33%']"
"['rr-Yy-SS', 'rr-yy-SS']","['rr-Yy-SS', 'rr-yy-SS']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['rr-Yy-SS', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White']","['White', 'White', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-SS', 'rr-yy-ss']","['rr-Yy-Ss', 'rr-yy-Ss']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-Yy-Ss', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['White', 'White']","['White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Yy-Ss', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['White', 'Yellow']","['Yellow', 'Yellow (seed)', 'White', 'Yellow', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-Ss', 'rr-yy-SS']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White (seed)']","['White', 'White', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-Ss', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['White', 'White']","['White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-Ss', 'rr-yy-ss']","['rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['White', 'White']","['White', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ss', 'rr-Yy-ss']","['rr-YY-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow (seed)', 'Yellow', 'White']","['33%', '33%', '33%']"
"['rr-Yy-ss', 'rr-yy-SS']","['rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'White (seed)']","['White', 'White']","['50%', '50%']"
"['rr-Yy-ss', 'rr-yy-Ss']","['rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White']","['White', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ss', 'rr-yy-ss']","['rr-Yy-ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'White']","['50%', '50%']"
"['rr-yy-SS', 'rr-yy-Ss']","['rr-yy-SS', 'rr-yy-Ss']","['White (seed)', 'White']","['White (seed)', 'White']","['50%', '50%']"
"['rr-yy-SS', 'rr-yy-ss']",['rr-yy-Ss'],"['White (seed)', 'White']",['White'],['100%']
"['rr-yy-Ss', 'rr-yy-Ss']","['rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['White', 'White']","['White (seed)', 'White', 'White']","['33%', '33%', '33%']"
"['rr-yy-Ss', 'rr-yy-ss']","['rr-yy-Ss', 'rr-yy-ss']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-yy-ss', 'rr-yy-ss']",['rr-yy-ss'],"['White', 'White']",['White'],['100%']
