breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-Yy-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Pink']","['Red', 'Red', 'Black', 'Red', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Red']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'RR-yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss', 'rr-YY-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'Orange']","['Purple', 'Black', 'Black', 'Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White']","['Red', 'Red (seed)', 'Yellow', 'Pink', 'Yellow', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'Pink']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'RR-yy-ss', 'Rr-Yy-ss', 'Rr-yy-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'Red']","['Black', 'Black', 'Orange', 'Red', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'rr-YY-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Orange', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-ss', 'rr-YY-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'rr-YY-ss', 'rr-Yy-ss']","['Orange', 'Yellow (seed)']","['Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Pink', 'Yellow', 'Yellow', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss', 'rr-YY-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'rr-yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White']","['Yellow', 'Pink', 'Yellow', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'White (seed)']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-ss', 'rr-yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'White']","['Orange', 'Red', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'Rr-yy-SS']","['RR-yy-SS', 'Rr-yy-SS', 'rr-yy-SS']","['White', 'White']","['Red', 'White', 'White']","['33%', '33%', '33%']"
"['Rr-yy-SS', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'Pink']","['Red', 'Red (seed)', 'White', 'Pink', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-SS', 'Rr-yy-ss']","['RR-yy-Ss', 'Rr-yy-Ss', 'rr-yy-Ss']","['White', 'Red']","['Red (seed)', 'Pink', 'White (seed)']","['33%', '33%', '33%']"
"['Rr-yy-SS', 'rr-YY-SS']","['Rr-Yy-SS', 'rr-Yy-SS']","['White', 'Yellow']","['Yellow', 'White']","['50%', '50%']"
"['Rr-yy-SS', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['White', 'Yellow']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-YY-ss']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['White', 'Yellow (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-yy-SS', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS', 'rr-Yy-SS', 'rr-yy-SS']","['White', 'White']","['Yellow', 'White', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'Yellow']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-SS', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['White', 'Yellow']","['Yellow', 'Pink', 'Yellow', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-yy-SS']","['Rr-yy-SS', 'rr-yy-SS']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['Rr-yy-SS', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White (seed)']","['White', 'Pink', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-yy-ss']","['Rr-yy-Ss', 'rr-yy-Ss']","['White', 'White']","['Pink', 'White (seed)']","['50%', '50%']"
"['Rr-yy-Ss', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Pink']","['Red', 'Red (seed)', 'Black', 'White', 'Pink', 'Red', 'White', 'White (seed)', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-yy-Ss', 'Rr-yy-ss']","['RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Red']","['Red (seed)', 'Black', 'Pink', 'Red', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-Ss', 'rr-YY-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Pink', 'Yellow']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-yy-Ss', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Pink', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-Ss', 'rr-YY-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Pink', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-yy-Ss', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Pink', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-Ss', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-yy-Ss', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-Ss', 'rr-yy-SS']","['Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Pink', 'White']","['White', 'Pink', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-yy-Ss', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'White (seed)']","['White', 'Pink', 'Red', 'White', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-Ss', 'rr-yy-ss']","['Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'White']","['Pink', 'Red', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'Rr-yy-ss']","['RR-yy-ss', 'Rr-yy-ss', 'rr-yy-ss']","['Red', 'Red']","['Black', 'Red', 'White']","['33%', '33%', '33%']"
"['Rr-yy-ss', 'rr-YY-SS']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-yy-ss', 'rr-YY-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-YY-ss']","['Rr-Yy-ss', 'rr-Yy-ss']","['Red', 'Yellow (seed)']","['Orange', 'Yellow']","['50%', '50%']"
"['Rr-yy-ss', 'rr-Yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Red', 'White']","['Yellow', 'Pink', 'Yellow', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-Yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-ss', 'rr-Yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Red', 'Yellow']","['Orange', 'Red', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-yy-SS']","['Rr-yy-Ss', 'rr-yy-Ss']","['Red', 'White']","['Pink', 'White (seed)']","['50%', '50%']"
"['Rr-yy-ss', 'rr-yy-Ss']","['Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Red', 'White (seed)']","['Pink', 'Red', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-ss', 'rr-yy-ss']","['Rr-yy-ss', 'rr-yy-ss']","['Red', 'White']","['Red', 'White']","['50%', '50%']"
"['rr-YY-SS', 'rr-YY-SS']",['rr-YY-SS'],"['Yellow', 'Yellow']",['Yellow'],['100%']
"['rr-YY-SS', 'rr-YY-Ss']","['rr-YY-SS', 'rr-YY-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['rr-YY-SS', 'rr-YY-ss']",['rr-YY-Ss'],"['Yellow', 'Yellow (seed)']",['Yellow'],['100%']
"['rr-YY-SS', 'rr-Yy-SS']","['rr-YY-SS', 'rr-Yy-SS']","['Yellow', 'White']","['Yellow', 'White']","['50%', '50%']"
"['rr-YY-SS', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-SS', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['rr-YY-SS', 'rr-yy-SS']",['rr-Yy-SS'],"['Yellow', 'White']",['White'],['100%']
"['rr-YY-SS', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White (seed)']","['White', 'Yellow']","['50%', '50%']"
"['rr-YY-SS', 'rr-yy-ss']",['rr-Yy-Ss'],"['Yellow', 'White']",['Yellow'],['100%']
"['rr-YY-Ss', 'rr-YY-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow (seed)']","['33%', '33%', '33%']"
"['rr-YY-Ss', 'rr-YY-ss']","['rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Yellow (seed)']","['50%', '50%']"
"['rr-YY-Ss', 'rr-Yy-SS']","['rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-Ss', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-YY-Ss', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-Ss', 'rr-yy-SS']","['rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['White', 'Yellow']","['50%', '50%']"
"['rr-YY-Ss', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White (seed)']","['White', 'Yellow', 'Yellow']","['33%', '33%', '33%']"
"['rr-YY-Ss', 'rr-yy-ss']","['rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-YY-ss']",['rr-YY-ss'],"['Yellow (seed)', 'Yellow (seed)']",['Yellow (seed)'],['100%']
"['rr-YY-ss', 'rr-Yy-SS']","['rr-YY-Ss', 'rr-Yy-Ss']","['Yellow (seed)', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-Yy-Ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow (seed)', 'Yellow']","['Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-ss', 'rr-Yy-ss']","['rr-YY-ss', 'rr-Yy-ss']","['Yellow (seed)', 'Yellow']","['Yellow (seed)', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-yy-SS']",['rr-Yy-Ss'],"['Yellow (seed)', 'White']",['Yellow'],['100%']
"['rr-YY-ss', 'rr-yy-Ss']","['rr-Yy-Ss', 'rr-Yy-ss']","['Yellow (seed)', 'White (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['rr-YY-ss', 'rr-yy-ss']",['rr-Yy-ss'],"['Yellow (seed)', 'White']",['Yellow'],['100%']
"['rr-Yy-SS', 'rr-Yy-SS']","['rr-YY-SS', 'rr-Yy-SS', 'rr-yy-SS']","['White', 'White']","['Yellow', 'White', 'White']","['33%', '33%', '33%']"
"['rr-Yy-SS', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'Yellow']","['Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-SS', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['White', 'Yellow']","['Yellow', 'Yellow', 'White (seed)']","['33%', '33%', '33%']"
"['rr-Yy-SS', 'rr-yy-SS']","['rr-Yy-SS', 'rr-yy-SS']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-Yy-SS', 'rr-yy-Ss']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White (seed)']","['White', 'Yellow', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Yy-SS', 'rr-yy-ss']","['rr-Yy-Ss', 'rr-yy-Ss']","['White', 'White']","['Yellow', 'White (seed)']","['50%', '50%']"
"['rr-Yy-Ss', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Yy-Ss', 'rr-Yy-ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
