breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-OO-ww', 'Rr-Oo-WW']","['RR-OO-Ww', 'RR-Oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww']","['Purple', 'Pink']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-ww', 'Rr-Oo-Ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'Pink']","['Pink', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-OO-ww', 'Rr-Oo-ww']","['RR-OO-ww', 'RR-Oo-ww', 'Rr-OO-ww', 'Rr-Oo-ww']","['Purple', 'Pink']","['Purple', 'Purple', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-ww', 'Rr-oo-WW']","['RR-Oo-Ww', 'Rr-Oo-Ww']","['Purple', 'Red']","['Red', 'Pink']","['50%', '50%']"
"['RR-OO-ww', 'Rr-oo-Ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'Red']","['Red', 'Purple', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-ww', 'Rr-oo-ww']","['RR-Oo-ww', 'Rr-Oo-ww']","['Purple', 'Blue']","['Purple', 'Pink']","['50%', '50%']"
"['RR-OO-ww', 'rr-OO-WW']",['Rr-OO-Ww'],"['Purple', 'Orange (seed)']",['Orange'],['100%']
"['RR-OO-ww', 'rr-OO-Ww']","['Rr-OO-Ww', 'Rr-OO-ww']","['Purple', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-OO-ww', 'rr-OO-ww']",['Rr-OO-ww'],"['Purple', 'Orange']",['Orange'],['100%']
"['RR-OO-ww', 'rr-Oo-WW']","['Rr-OO-Ww', 'Rr-Oo-Ww']","['Purple', 'Orange']","['Orange', 'Pink']","['50%', '50%']"
"['RR-OO-ww', 'rr-Oo-Ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-ww', 'rr-Oo-ww']","['Rr-OO-ww', 'Rr-Oo-ww']","['Purple', 'Blue']","['Orange', 'Pink']","['50%', '50%']"
"['RR-OO-ww', 'rr-oo-WW']",['Rr-Oo-Ww'],"['Purple', 'White']",['Pink'],['100%']
"['RR-OO-ww', 'rr-oo-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'White (seed)']","['Pink', 'Pink']","['50%', '50%']"
"['RR-OO-ww', 'rr-oo-ww']",['Rr-Oo-ww'],"['Purple', 'Blue']",['Pink'],['100%']
"['RR-Oo-WW', 'RR-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'RR-oo-WW']","['Red', 'Red']","['Pink', 'Red', 'Red (seed)']","['33%', '33%', '33%']"
"['RR-Oo-WW', 'RR-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww']","['Red', 'Red']","['Pink', 'Pink', 'Red', 'Red', 'Red (seed)', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'RR-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'RR-oo-Ww']","['Red', 'Purple']","['Pink', 'Red', 'Red']","['33%', '33%', '33%']"
"['RR-Oo-WW', 'RR-oo-WW']","['RR-Oo-WW', 'RR-oo-WW']","['Red', 'Red (seed)']","['Red', 'Red (seed)']","['50%', '50%']"
"['RR-Oo-WW', 'RR-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww']","['Red', 'Red']","['Red', 'Red', 'Red (seed)', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'RR-oo-ww']","['RR-Oo-Ww', 'RR-oo-Ww']","['Red', 'Purple']","['Red', 'Red']","['50%', '50%']"
"['RR-Oo-WW', 'Rr-OO-WW']","['RR-OO-WW', 'RR-Oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW']","['Red', 'Orange']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-WW', 'Rr-OO-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww']","['Red', 'Orange']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'RR-oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'Pink']","['Pink', 'Red', 'Red (seed)', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Red (seed)', 'Red', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-WW', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'RR-oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Pink']","['Pink', 'Red', 'Red', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-oo-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'Red']","['Red', 'Red (seed)', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Red']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-WW', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Blue']","['Red', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-Oo-WW']","['Red', 'Orange (seed)']","['Orange', 'Pink']","['50%', '50%']"
"['RR-Oo-WW', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww']","['Red', 'Orange']","['Orange', 'Pink']","['50%', '50%']"
"['RR-Oo-WW', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'Orange']","['Orange', 'Pink', 'Red']","['33%', '33%', '33%']"
"['RR-Oo-WW', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Blue']","['Orange', 'Pink', 'Red']","['33%', '33%', '33%']"
"['RR-Oo-WW', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'White']","['Pink', 'Red']","['50%', '50%']"
"['RR-Oo-WW', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'White (seed)']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Blue']","['Pink', 'Red']","['50%', '50%']"
"['RR-Oo-Ww', 'RR-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Red']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Oo-Ww', 'RR-Oo-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Purple']","['Pink', 'Purple', 'Red', 'Purple', 'Red', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'RR-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww']","['Red', 'Red (seed)']","['Red', 'Red', 'Red (seed)', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'RR-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Red']","['Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'RR-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Purple']","['Red', 'Purple', 'Red', 'Purple']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'Rr-OO-WW']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-Ww', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-Ww', 'Rr-OO-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Pink', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-Ww', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Red (seed)', 'Red', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-Ww', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Pink']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple', 'Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Oo-Ww', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Pink']","['Pink', 'Purple', 'Red', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-Ww', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Red']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-Ww', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Red']","['Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-Ww', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Red', 'Purple', 'Red', 'Purple', 'Pink', 'Pink', 'Red', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-Ww', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange (seed)']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Oo-Ww', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'White']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'White (seed)']","['Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Red', 'Blue']","['Pink', 'Pink', 'Red', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'RR-Oo-ww']","['RR-OO-ww', 'RR-Oo-ww', 'RR-oo-ww']","['Purple', 'Purple']","['Purple', 'Purple', 'Purple']","['33%', '33%', '33%']"
"['RR-Oo-ww', 'RR-oo-WW']","['RR-Oo-Ww', 'RR-oo-Ww']","['Purple', 'Red (seed)']","['Red', 'Red']","['50%', '50%']"
"['RR-Oo-ww', 'RR-oo-Ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww']","['Purple', 'Red']","['Red', 'Purple', 'Red', 'Purple']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'RR-oo-ww']","['RR-Oo-ww', 'RR-oo-ww']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['RR-Oo-ww', 'Rr-OO-WW']","['RR-OO-Ww', 'RR-Oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww']","['Purple', 'Orange']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'Rr-OO-Ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'Orange']","['Pink', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-ww', 'Rr-OO-ww']","['RR-OO-ww', 'RR-Oo-ww', 'Rr-OO-ww', 'Rr-Oo-ww']","['Purple', 'Orange']","['Purple', 'Purple', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'Rr-Oo-WW']","['RR-OO-Ww', 'RR-Oo-Ww', 'RR-oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Purple', 'Pink']","['Pink', 'Red', 'Red', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-ww', 'Rr-Oo-Ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'Pink']","['Pink', 'Purple', 'Red', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-ww', 'Rr-Oo-ww']","['RR-OO-ww', 'RR-Oo-ww', 'RR-oo-ww', 'Rr-OO-ww', 'Rr-Oo-ww', 'Rr-oo-ww']","['Purple', 'Pink']","['Purple', 'Purple', 'Purple', 'Orange', 'Pink', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-ww', 'Rr-oo-WW']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Purple', 'Red']","['Red', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'Rr-oo-Ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'Red']","['Red', 'Purple', 'Red', 'Purple', 'Pink', 'Pink', 'Red', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-ww', 'Rr-oo-ww']","['RR-Oo-ww', 'RR-oo-ww', 'Rr-Oo-ww', 'Rr-oo-ww']","['Purple', 'Blue']","['Purple', 'Purple', 'Pink', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'rr-OO-WW']","['Rr-OO-Ww', 'Rr-Oo-Ww']","['Purple', 'Orange (seed)']","['Orange', 'Pink']","['50%', '50%']"
"['RR-Oo-ww', 'rr-OO-Ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Purple', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'rr-OO-ww']","['Rr-OO-ww', 'Rr-Oo-ww']","['Purple', 'Orange']","['Orange', 'Pink']","['50%', '50%']"
"['RR-Oo-ww', 'rr-Oo-WW']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Purple', 'Orange']","['Orange', 'Pink', 'Red']","['33%', '33%', '33%']"
"['RR-Oo-ww', 'rr-Oo-Ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-ww', 'rr-Oo-ww']","['Rr-OO-ww', 'Rr-Oo-ww', 'Rr-oo-ww']","['Purple', 'Blue']","['Orange', 'Pink', 'Blue']","['33%', '33%', '33%']"
"['RR-Oo-ww', 'rr-oo-WW']","['Rr-Oo-Ww', 'Rr-oo-Ww']","['Purple', 'White']","['Pink', 'Red']","['50%', '50%']"
"['RR-Oo-ww', 'rr-oo-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww']","['Purple', 'White (seed)']","['Pink', 'Pink', 'Red', 'Blue']","['25%', '25%', '25%', '25%']"
"['RR-Oo-ww', 'rr-oo-ww']","['Rr-Oo-ww', 'Rr-oo-ww']","['Purple', 'Blue']","['Pink', 'Blue']","['50%', '50%']"
"['RR-oo-WW', 'RR-oo-WW']",['RR-oo-WW'],"['Red (seed)', 'Red (seed)']",['Red (seed)'],['100%']
"['RR-oo-WW', 'RR-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww']","['Red (seed)', 'Red']","['Red (seed)', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'RR-oo-ww']",['RR-oo-Ww'],"['Red (seed)', 'Purple']",['Red'],['100%']
"['RR-oo-WW', 'Rr-OO-WW']","['RR-Oo-WW', 'Rr-Oo-WW']","['Red (seed)', 'Orange']","['Red', 'Pink']","['50%', '50%']"
"['RR-oo-WW', 'Rr-OO-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red (seed)', 'Orange']","['Red', 'Red', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-OO-ww']","['RR-Oo-Ww', 'Rr-Oo-Ww']","['Red (seed)', 'Orange']","['Red', 'Pink']","['50%', '50%']"
"['RR-oo-WW', 'Rr-Oo-WW']","['RR-Oo-WW', 'RR-oo-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Pink']","['Red', 'Red (seed)', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-Oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'Pink']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-oo-WW', 'Rr-Oo-ww']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red (seed)', 'Pink']","['Red', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-oo-WW']","['RR-oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Red']","['Red (seed)', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'Red']","['Red (seed)', 'Red', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-oo-ww']","['RR-oo-Ww', 'Rr-oo-Ww']","['Red (seed)', 'Blue']","['Red', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'rr-OO-WW']",['Rr-Oo-WW'],"['Red (seed)', 'Orange (seed)']",['Pink'],['100%']
"['RR-oo-WW', 'rr-OO-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww']","['Red (seed)', 'Orange']","['Pink', 'Pink']","['50%', '50%']"
